,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
477,97_yandex,stripped,0.0,231.0,850.0,6.7977792,3,6.737175327747886,241.98272093135466,809.3310597697307
478,97_yandex,stripped,0.0,209.0,806.0,6.827687999999999,4,6.79741478361962,221.95477689550177,807.4014566074296
479,97_yandex,stripped,0.0,545.0,4266.0,9.454932,5,8.566407368369443,418.24572463974323,2813.1524821928188
480,97_yandex,stripped,0.0,239.0,903.0,8.3241324,6,8.405131987508566,309.32013362240923,1705.1735145494501
481,97_yandex,stripped,0.0,279.0,820.0,8.369424,7,8.381362120981166,290.8946443928065,1191.7128693193958
482,97_yandex,stripped,0.0,248.0,1143.0,10.383120000000002,8,9.713874674902353,264.82758538928266,1163.455927600032
483,97_yandex,stripped,0.0,6269.0,19398.0,49.87044,9,36.444950676371334,3913.562219672193,11740.804783223773
484,96_weebly,stripped,0.0,246.0,1718.0,9.59652,0,6.52403263655484,190.97148634687844,1006.1012106788245
485,96_weebly,stripped,0.0,482.0,1526.0,8.7017868,1,6.998027727300855,258.55532643411107,1088.8771620471518
486,96_weebly,stripped,0.0,289.0,1248.0,8.558208,2,7.503316830011399,269.1620185579635,1130.007182950349
487,96_weebly,stripped,0.0,265.0,1282.0,8.73126,3,7.956634612655904,267.5211609248427,1177.0213396824095
488,96_weebly,stripped,0.0,311.0,1256.0,8.699796000000001,4,8.244011646935355,285.3742784577906,1203.3013074513283
489,96_weebly,stripped,0.0,622.0,5545.0,22.973976,5,14.036099900433616,425.4942672031501,2692.584344929702
490,96_weebly,stripped,0.0,220.0,1260.0,8.636868000000002,6,11.900108897936365,339.5644478413045,2194.8731158417877
491,96_weebly,stripped,0.0,214.0,1253.0,8.9850276,7,10.744329623280647,286.97698395857117,1865.884561748592
492,96_weebly,stripped,0.0,283.0,3528.0,9.98982,8,10.444939800975897,285.31052038364703,2447.762212996665
493,96_weebly,stripped,0.0,361.0,2781.0,9.98982,9,10.264295356983967,317.03203408662796,2564.5342055618794
494,95_github,stripped,0.0,240.0,517.0,8.511012000000001,0,7.4366321630625825,158.64926304866904,315.6723429662788
495,95_github,stripped,0.0,237.0,451.0,8.6526,1,8.063449704783274,177.77282370671676,354.67174040757106
496,95_github,stripped,0.0,433.0,593.0,9.061632,2,8.657253810427973,270.1157672351107,452.2304526455731
497,95_github,stripped,0.0,233.0,569.0,9.189590399999998,3,8.980653498212602,255.0316816773561,504.63577243821067
498,95_github,stripped,0.0,246.0,483.0,8.621136,4,8.761547214923688,251.2228778989121,494.67200759043686
499,95_github,stripped,0.0,222.0,490.0,8.4192696,5,8.552846886069968,238.75082655711103,492.50459265784224
500,95_github,stripped,0.0,222.0,873.0,10.61667,6,9.811334597337463,231.57388078483785,669.3924453817642
501,95_github,stripped,0.0,505.0,920.0,12.8559852,7,11.667937285431773,348.87254337161585,785.9667562517775
502,95_github,stripped,0.0,260.0,1481.0,10.14714,8,10.740565988689834,310.73087614615656,1109.328500397891
503,95_github,stripped,0.0,316.0,506.0,8.872848,9,9.601644702141463,312.99254374099877,828.6183195019635
504,92_archive,stripped,0.0,563.0,818.0,5.9711184,0,5.39067964130981,327.02662213259487,453.2687148095745
505,92_archive,stripped,0.0,246.0,512.0,5.4864864,1,5.434671173290325,313.10166179363705,464.09212546602697
506,92_archive,stripped,0.0,355.0,483.0,5.554666800000001,2,5.499455440284784,324.62516795945544,469.5921030697787
507,92_archive,stripped,0.0,380.0,1354.0,7.2541116,3,6.4756832703306815,342.6490563522692,770.92528406835
508,92_archive,stripped,0.0,5613.0,867.0,7.252452000000001,4,6.9103500733769625,2175.087393766549,805.6744658666125
509,92_archive,stripped,0.0,410.0,506.0,5.710716,5,6.238306648953756,1544.9524113046427,694.758651505635
510,92_archive,stripped,0.0,790.0,1142.0,6.088284,6,6.154244844890727,1272.5458654342885,861.7803298586687
511,92_archive,stripped,0.0,444.0,551.0,7.8405696,7,7.0991781897582396,972.2926787896565,745.3147000814338
512,92_archive,stripped,0.0,684.0,496.0,5.5231956,8,6.216068086620627,867.6369170984804,651.7565003450678
513,92_archive,stripped,0.0,415.0,518.0,5.679252,9,5.915259967207766,703.204765132676,601.5362652124246
514,91_bbc,stripped,0.0,250.0,1899.0,8.243568000000002,0,6.945960522855942,177.08289219604188,1005.9127016412033
515,91_bbc,stripped,0.0,393.0,1165.0,7.962213600000001,1,7.358928295428955,217.61615759733638,1031.7712521406656
516,91_bbc,stripped,0.0,0.0,1075.0,7.790903999999999,2,7.575258452333662,153.37649192738155,1043.135289565279
517,91_bbc,stripped,0.0,636.0,1297.0,7.8205932,3,7.703633749702324,319.79668138200157,1122.7587233182608
518,91_bbc,stripped,0.0,412.0,1086.0,7.710443999999999,4,7.707231720258591,353.49292262659645,1110.3800803015986
519,91_bbc,stripped,0.0,1960.0,3355.0,11.32704,5,9.623705119936098,953.7736163478519,1888.7376539963484
520,91_bbc,stripped,0.0,204.0,1466.0,8.339868000000001,6,8.943670694942329,671.2167277678045,1740.352354632886
521,91_bbc,stripped,0.0,1673.0,3467.0,10.839348,7,9.947893815715705,1049.9875404965626,2349.501880720448
522,91_bbc,stripped,0.0,919.0,1584.0,12.003516,8,11.036871882170995,1000.3988151735483,2078.867028572213
523,91_bbc,stripped,0.0,1093.0,2209.0,9.454932,9,10.198825776167213,1035.4725271413931,2124.9146698961854
524,89_stackoverflow,stripped,0.0,24566.0,24703.0,28.455372,0,12.438977023985862,9472.762266411279,9605.465683284057
525,89_stackoverflow,stripped,0.0,430.0,702.0,6.2928,1,11.968255182090555,8038.822930761073,8240.792042060646
526,89_stackoverflow,stripped,0.0,237.0,711.0,6.591708,2,11.261093391554194,6028.867671567568,6354.275420259324
527,89_stackoverflow,stripped,0.0,412.0,863.0,6.7033656,3,10.481367399462457,4296.192380385336,4698.866750382649
528,89_stackoverflow,stripped,0.0,345.0,662.0,6.136884,4,9.62380605736677,2984.522418026142,3385.046434218203
529,89_stackoverflow,stripped,0.0,239.0,672.0,6.418656,5,8.93793372866162,2044.75917102524,2472.9228612008446
530,89_stackoverflow,stripped,0.0,473.0,1161.0,7.832743200000001,6,8.690244875544847,1499.7923630129853,2025.6890612951788
531,89_stackoverflow,stripped,0.0,403.0,654.0,6.4673316,7,8.178616945785606,1117.4382120700366,1555.288749195931
532,89_stackoverflow,stripped,0.0,1520.0,714.0,6.541516799999999,8,7.795980752999015,1258.0977227317246,1266.0429371988498
533,88_aliexpress,stripped,0.0,250.0,517.0,6.261336,0,4.570622909842987,179.2263631060949,343.5726339629208
534,88_aliexpress,stripped,0.0,332.0,511.0,6.4830672,1,4.948236956144853,204.14252109707303,368.7923533285717
535,88_aliexpress,stripped,0.0,263.0,640.0,6.388653600000001,2,5.383584842611974,219.65763163949273,435.7735379599494
536,88_aliexpress,stripped,0.0,552.0,1135.0,16.83324,3,9.38843421813954,324.13086962430657,644.0798282647862
537,88_aliexpress,stripped,0.0,311.0,530.0,6.513048,4,8.326622322104036,319.70038464836836,607.3289471698387
538,88_aliexpress,stripped,0.0,697.0,946.0,8.5617648,5,8.415256502294163,450.76656324716885,720.1432310085438
539,88_aliexpress,stripped,0.0,299.0,531.0,7.2226404,6,7.962183313968008,397.4056896035306,656.2228532176413
540,88_aliexpress,stripped,0.0,7828.0,8070.0,23.766192,7,13.984061477977649,3023.13395175034,3177.3581252174463
541,88_aliexpress,stripped,0.0,1001.0,562.0,6.513048,8,11.13409498691518,2307.0842638487643,2285.5727980131096
542,88_aliexpress,stripped,0.0,903.0,532.0,5.8995,9,9.136383738830325,1809.4571249309624,1686.9394518198621
543,87_ebay,stripped,0.0,461.0,1220.0,8.605404000000002,0,6.950515757184076,304.03562482256046,804.0334940820356
544,87_ebay,stripped,0.0,458.0,1261.0,8.699796000000001,1,7.5819048651112375,357.5192146003399,992.190127994467
545,87_ebay,stripped,0.0,799.0,1997.0,20.29428,2,13.60888967863605,564.1240291351107,1521.1721955797643
546,87_ebay,stripped,0.0,453.0,1219.0,8.961976799999999,3,11.268506415749505,508.5553833224485,1354.7218749631063
547,87_ebay,stripped,0.0,473.0,1234.0,8.80992,4,10.012623857600813,490.4949990867146,1287.6350136445662
548,87_ebay,stripped,0.0,691.0,1412.0,9.612252,5,9.807423266771359,592.7232576678326,1356.8656544976761
549,87_ebay,stripped,0.0,461.0,1222.0,9.36054,6,9.578203003463816,525.5034697980287,1281.7641687787645
550,87_ebay,stripped,0.0,535.0,1289.0,9.1581192,7,9.362688364361558,530.3506907596062,1285.793791985388
551,87_ebay,stripped,0.0,476.0,1231.0,10.367388,8,9.878149968351794,502.607573084038,1255.2788161210028
552,83_bongacams,stripped,0.0,849.0,1944.0,13.7655,0,9.904102071524385,523.5950417287733,1257.7102570627644
553,83_bongacams,stripped,0.0,737.0,1858.0,12.451032,1,11.187468977036147,606.7033011406261,1426.2998328224876
554,83_bongacams,stripped,0.0,1132.0,2286.0,15.590412,2,13.819103029406781,872.884519969561,1771.631953722565
555,83_bongacams,stripped,0.0,707.0,1815.0,12.4338384,3,12.970864721741556,784.3514897785849,1790.8019665018776
556,83_bongacams,stripped,0.0,922.0,4516.0,17.930376,4,16.01856411356532,858.612265443548,3028.897370802846
557,83_bongacams,stripped,0.0,1322.0,12091.0,23.918112,5,20.87552747849152,1109.1756840273436,7178.861442561697
558,83_bongacams,stripped,0.0,1122.0,1981.0,17.14788,6,18.583438973145054,1116.1133717533107,4792.97769430014
559,83_bongacams,stripped,0.0,1001.0,1981.0,13.758624,7,15.616679667455434,1053.8331721772147,3501.3682716530393
560,83_bongacams,stripped,0.0,829.0,1955.0,12.541273200000004,8,13.725621271815774,932.1882990797994,2790.9430417980348
561,83_bongacams,stripped,0.0,762.0,1859.0,12.268152,9,12.829427642242278,840.1083527359596,2362.769352700438
562,82_imdb,stripped,0.0,245.0,3099.0,11.927584799999998,0,9.766089020078416,522.2990328069474,2270.6603426185466
563,82_imdb,stripped,0.0,2265.0,4994.0,15.448824,1,12.566501935517117,1025.9613395035738,3246.8710336524928
564,82_imdb,stripped,0.0,636.0,3124.0,12.0219984,2,12.246936421193912,865.9969865399836,3188.0883945399864
565,82_imdb,stripped,0.0,2387.0,6526.0,19.826856,3,16.8127114937937,1549.7657677771679,4887.487996268438
566,82_imdb,stripped,0.0,949.0,3579.0,15.885683999999998,4,16.25206317665781,1272.6805931769177,4211.770408341898
567,82_imdb,stripped,0.0,1044.0,3124.0,11.6600796,5,13.473179602882311,1166.4387761636679,3648.185767153934
568,82_imdb,stripped,0.0,429.0,3562.0,14.143068,6,13.87860889527735,823.1246855775034,3603.4980917518956
569,82_imdb,stripped,0.0,389.0,3125.0,12.4783308,7,13.031121151328717,620.8988719135666,3355.351137687332
570,82_imdb,stripped,0.0,623.0,3128.0,12.0849408,8,12.458464937887866,621.8777932087363,3237.443048111197
571,82_imdb,stripped,0.0,2650.0,3125.0,12.019248,9,12.192637788272405,1566.8308377499602,3179.1276573854543
572,79_spotify,stripped,0.0,733.0,734.0,8.636868000000002,0,7.7410861801242214,478.8969197584807,505.0703125487464
573,79_spotify,stripped,0.0,646.0,756.0,10.8418284,1,9.5226577664549,584.0191618529717,574.0379399987964
574,79_spotify,stripped,0.0,863.0,975.0,9.644508,2,9.60154073077114,779.099156847316,732.5612509850121
575,79_spotify,stripped,0.0,1991.0,2006.0,13.208832,3,11.968650751876718,1634.0650432517673,1288.3184279474365
576,79_spotify,stripped,0.0,1295.0,1304.0,10.653001200000002,4,11.103950704872545,1394.6806116451887,1295.362126080027
577,79_spotify,stripped,0.0,916.0,931.0,12.3754176,5,11.93976721824213,1056.7034690577746,1130.3019449341778
578,79_spotify,stripped,0.0,320.0,2891.0,7.7419152,6,9.18019064456961,536.5437960777858,1929.937309347587
579,79_spotify,stripped,0.0,630.0,634.0,8.3001672,7,8.601680819467163,602.5298738067847,1340.9343070747586
580,79_spotify,stripped,0.0,481.0,490.0,9.110912399999998,8,8.936439489254838,516.7219798037713,954.0985488253
581,79_spotify,stripped,0.0,550.0,678.0,9.266148,9,9.15318306507183,540.2183988377341,828.5754738269453
582,77_sourceforge,stripped,0.0,24566.0,845.0,6.5300256,0,6.074542478954718,9658.727098273304,663.9523907413189
583,77_sourceforge,stripped,0.0,393.0,670.0,6.623171999999999,1,6.359574306176664,8321.635786338873,665.0728834942244
584,77_sourceforge,stripped,0.0,3543.0,3935.0,8.290764000000001,2,7.503576136982421,7182.629053072965,1620.3215535565312
585,77_sourceforge,stripped,0.0,345.0,580.0,6.561745199999999,3,6.934581482732172,5204.740369663585,1264.627194771478
586,77_sourceforge,stripped,0.0,855.0,959.0,7.474410000000001,4,7.261701527261547,3838.5532769215215,1153.751204804772
587,77_sourceforge,stripped,0.0,1557.0,735.0,7.041553200000001,5,7.128235461291718,3095.756335170761,998.3332538661689
588,77_sourceforge,stripped,0.0,926.0,1037.0,8.696952000000001,6,8.07934632433311,2378.1121788191986,1012.8115047408374
589,77_sourceforge,stripped,0.0,170.0,626.0,6.7191012,7,7.254622188602241,1642.6741636079546,867.4780024151933
590,77_sourceforge,stripped,0.0,1001.0,736.0,6.451596,8,6.767741908741572,1428.2977476139179,818.0130635099825
591,76_forbes,stripped,0.0,380.0,1050.0,8.2769256,0,5.9406831217764235,244.54223843171604,705.5666403530738
592,76_forbes,stripped,0.0,387.0,1080.0,9.4885668,1,6.93987815965244,276.3815210857301,772.4621119202402
593,76_forbes,stripped,0.0,379.0,1064.0,8.184531600000001,2,7.436079914382948,311.10018287469364,855.1884900922099
594,76_forbes,stripped,0.0,755.0,1895.0,13.419396,3,10.057995374018725,482.02400534778377,1202.3824323981448
595,76_forbes,stripped,0.0,386.0,1057.0,7.850268000000001,4,9.063608708527251,443.4006714471994,1150.7092526618915
596,76_forbes,stripped,0.0,429.0,10209.0,26.27244,5,16.877700761139362,437.5208659542888,4450.204072453161
597,76_forbes,stripped,0.0,507.0,2041.0,12.003516,6,14.659147622628225,466.0364967051795,3564.105690815881
598,76_forbes,stripped,0.0,1139.0,9080.0,25.322724,7,19.516269435623308,742.7293556077541,5600.635389668469
599,76_forbes,stripped,0.0,418.0,1346.0,19.532016,8,19.523443645723745,609.132185496024,4027.384916346593
600,76_forbes,stripped,0.0,591.0,1939.0,11.153988,9,15.710224500280146,601.6708066157781,3254.6898767927955
601,75_medium,stripped,0.0,1438.0,4928.0,9.7714188,0,7.657071595495531,672.7948730313482,2315.4148553651976
602,75_medium,stripped,0.0,412.0,1280.0,7.726179600000001,1,7.675261261680982,655.7196728707027,2245.3482464285153
603,75_medium,stripped,0.0,945.0,3664.0,11.9747916,2,9.214385032942953,690.246691918326,2419.8431281965545
604,75_medium,stripped,0.0,265.0,1092.0,7.2884448,3,8.454028423555247,622.5267040858902,2202.624952596837
605,75_medium,stripped,0.0,419.0,1611.0,8.196372,4,8.348907006376388,584.5622500960477,2089.595659036604
606,75_medium,stripped,0.0,296.0,1102.0,7.301318399999999,5,7.9166941362078544,525.6390427996148,1883.554257087858
607,75_medium,stripped,0.0,389.0,1212.0,8.479548000000001,6,8.14980454508616,496.23067293903506,1736.1559692235808
608,75_medium,stripped,0.0,518.0,1377.0,7.519896,7,7.88858209976834,501.06263552764324,1654.9694990086512
609,75_medium,stripped,0.0,282.0,1112.0,7.0794,8,7.552865068683081,451.5505679092422,1530.10966879643
610,72_office365,stripped,0.0,5832.0,6197.0,21.390624000000003,0,12.141565750264707,2491.7752366450336,2952.7174710080744
611,72_office365,stripped,0.0,1046.0,2410.0,13.907088,1,12.303514567112213,2374.601015840643,2910.7073412573027
612,72_office365,stripped,0.0,1325.0,2791.0,11.500092,2,12.181382650731907,2222.6784333184523,2894.0797138489197
613,72_office365,stripped,0.0,1343.0,2931.0,11.9433204,3,12.135375556882044,2056.482262180415,2900.8068591195015
614,72_office365,stripped,0.0,492.0,757.0,8.3241324,4,11.299821761052142,1717.0063056843044,2450.224927117717
615,72_office365,stripped,0.0,783.0,1755.0,13.796964,5,11.886037892924698,1498.61339828811,2292.234950437764
616,72_office365,stripped,0.0,1207.0,905.0,9.3154752,6,11.259496192819826,1427.5821374103825,1963.0278822861037
617,72_office365,stripped,0.0,2070.0,5808.0,20.766240000000003,7,13.625152796047082,1587.6223604161469,2897.8168968607984
618,72_office365,stripped,0.0,591.0,2989.0,16.837092,8,14.433623446860043,1336.241199089461,2920.287384419977
619,72_office365,stripped,0.0,2112.0,2741.0,10.2258,9,13.367737274812093,1533.2597659252558,2875.768698394009
620,71_w3,stripped,0.0,255.0,357.0,6.277068000000001,0,5.580815998883893,189.41444055041023,311.18428298535594
621,71_w3,stripped,0.0,335.0,345.0,6.215562,1,5.831387485457482,218.28779139496567,317.09924593234456
622,71_w3,stripped,0.0,252.0,353.0,5.9729616,2,5.900544818790515,228.6812556504204,327.1147142861437
623,71_w3,stripped,0.0,1098.0,4610.0,9.790956,3,7.8920114285531655,539.1994269232011,1737.4627508589517
624,71_w3,stripped,0.0,392.0,491.0,6.1505568,4,6.990976326887396,483.7367957100704,1299.7095355498054
625,71_w3,stripped,0.0,473.0,477.0,6.418656,5,6.694122800043543,479.6106237822979,1003.2995817802835
626,71_w3,stripped,0.0,380.0,468.0,7.2855828,6,7.001079160501861,441.0475475091462,808.4596536470075
627,71_w3,stripped,0.0,486.0,568.0,6.3345744,7,6.655130337690659,458.49816210729233,720.5775844996056
628,71_w3,stripped,0.0,1833.0,1834.0,8.479548000000001,8,7.602121956327075,992.62874163632,1128.1743723672287
629,71_w3,stripped,0.0,571.0,659.0,7.441235999999999,9,7.518611104451661,828.721390231185,956.3079421437212
630,68_csdn,stripped,0.0,821.0,1994.0,12.27096,0,8.760601871197926,571.2506648421257,1225.4879373977174
631,68_csdn,stripped,0.0,1094.0,1874.0,13.5011448,1,11.210218262372681,729.2241477509687,1453.44785491141
632,68_csdn,stripped,0.0,1144.0,1855.0,11.6286084,2,11.465876288570596,904.9725290520769,1642.937988879973
633,68_csdn,stripped,0.0,821.0,2328.0,23.598,3,19.04620067192177,866.2246694820769,1987.840249028788
634,68_csdn,stripped,0.0,1381.0,3407.0,29.418840000000003,4,25.54716664254679,1109.2793309714687,2713.2070920092942
635,68_csdn,stripped,0.0,1095.0,1877.0,11.421432,5,16.690188846960147,1102.4948314776016,2284.275722473799
636,68_csdn,stripped,0.0,1184.0,1963.0,12.7301004,6,14.207025939108092,1141.2867548501165,2119.338815385267
637,68_csdn,stripped,0.0,627.0,2063.0,11.468628,7,12.489906446548828,896.3995321812632,2090.4097603827768
638,68_csdn,stripped,0.0,1883.0,2573.0,12.774384,8,12.668288745863702,1366.2484471811604,2338.223604444215
639,67_twitch,stripped,0.0,185.0,1509.0,13.954284,0,10.520233879387597,167.40114688184053,1282.4135795990355
640,67_twitch,stripped,0.0,342.0,2001.0,16.046639999999996,1,12.932616896701301,202.13620111175283,1494.4555303334882
641,67_twitch,stripped,0.0,229.0,5237.0,20.60892,2,17.10347953345228,210.43853572671094,3053.0859651574838
642,67_twitch,stripped,0.0,1466.0,4425.0,16.83324,3,16.95090716005147,659.809054244894,3677.3903998746273
643,67_twitch,stripped,0.0,177.0,1463.0,14.504904000000002,4,15.56017551779414,477.58137003101484,2644.849330867267
644,67_twitch,stripped,0.0,280.0,2421.0,16.207668,5,15.928802518732734,401.53028136521664,2539.7597967431834
645,67_twitch,stripped,0.0,269.0,6010.0,25.485840000000003,6,21.37107584035069,350.14478372230707,4172.017339144954
646,67_twitch,stripped,0.0,332.0,1602.0,15.543216000000005,7,18.052241173895524,343.0904474517484,2962.5437934412203
647,64_apache,stripped,0.0,230.0,484.0,9.5672448,0,6.439469508041805,153.02492680707414,301.8685661572816
648,64_apache,stripped,0.0,298.0,474.0,8.65458,1,7.129987919605599,224.93327789190232,388.58129606254835
649,64_apache,stripped,0.0,212.0,523.0,9.643716,2,8.20626909583973,217.2147375549118,469.63586634412763
650,64_apache,stripped,0.0,209.0,489.0,8.762724,3,8.464384803390798,212.18285735707178,481.6038525873018
651,64_apache,stripped,0.0,294.0,492.0,9.189590399999998,4,8.808078284785523,262.4916083021069,488.05187552600876
652,64_apache,stripped,0.0,647.0,890.0,12.679992000000002,5,10.653808791201874,499.05681276924895,737.4793849297656
653,64_apache,stripped,0.0,492.0,744.0,20.92356,6,15.557154286786478,494.71481083499015,741.5260252024265
654,64_apache,stripped,0.0,293.0,568.0,9.0794412,7,12.462996523736017,370.5997204323305,633.8360649228149
655,64_apache,stripped,0.0,1159.0,1336.0,11.673144,8,12.085669535974418,855.7031744699048,1069.5984845468477
656,64_apache,stripped,0.0,1004.0,1245.0,25.485840000000003,9,18.487384867049446,946.9503793240647,1178.4525592103714
657,60_europa,stripped,0.0,257.0,348.0,5.7416832,0,5.302449551400366,206.35601215727462,256.93065954582244
658,60_europa,stripped,0.0,283.0,353.0,5.554666800000001,1,5.427609489349259,224.46736907210118,278.46650368624773
659,60_europa,stripped,0.0,298.0,355.0,5.616324,2,5.535677535518831,250.42843561368855,304.4197425887448
660,60_europa,stripped,0.0,2059.0,2118.0,8.290764000000001,3,7.150620503291266,971.1221083125339,1004.0412948614132
661,60_europa,stripped,0.0,546.0,640.0,6.513048,4,6.775428736669674,794.9137413506752,857.3759234720442
662,60_europa,stripped,0.0,319.0,329.0,5.694984,5,6.139199381115195,595.066400365752,641.3118797948244
663,60_europa,stripped,0.0,535.0,713.0,6.402924,6,6.294513321765437,569.7336126759186,670.7773997275648
664,60_europa,stripped,0.0,614.0,929.0,6.2928,7,6.293504255791216,588.4297560224826,777.1011375367614
665,60_europa,stripped,0.0,410.0,409.0,5.333148,8,5.727914388133625,513.0327627142601,625.4419099273
666,60_europa,stripped,0.0,449.0,663.0,6.6485448,9,6.270108501251698,485.9708445743873,640.9192736584675
667,59_soundcloud,stripped,0.0,250.0,1388.0,8.746992,0,6.91163907770118,335.6800566671941,1125.1950484383285
668,59_soundcloud,stripped,0.0,396.0,1755.0,9.4728312,1,7.831448140793519,346.03148825169274,1234.5117923708847
669,59_soundcloud,stripped,0.0,356.0,1475.0,8.825652,2,8.298426919159759,348.76998501940886,1301.1865665021169
670,59_soundcloud,stripped,0.0,7372.0,10994.0,17.46252,3,12.871974771586853,2632.574543518671,4476.8365155903775
671,59_soundcloud,stripped,0.0,375.0,1562.0,8.951507999999999,4,10.886901759519972,1848.2878915112908,3457.635539221583
672,59_soundcloud,stripped,0.0,284.0,1393.0,8.6526,5,9.751654096318473,1290.256782667867,2716.749900834469
673,59_soundcloud,stripped,0.0,659.0,2126.0,12.459744,6,11.128788429495625,1062.6450695991493,2502.5441167774525
674,59_soundcloud,stripped,0.0,1782.0,5872.0,12.903192,7,12.03130126101065,1323.148169417142,3729.4348834621924
675,59_soundcloud,stripped,0.0,309.0,1520.0,11.358504,8,11.689080509887987,955.2451328755728,2923.574518647031
676,58_gravatar,stripped,0.0,391.0,565.0,6.671894399999999,0,5.931960375338524,905.5903962514913,1017.7735199671687
677,58_gravatar,stripped,0.0,4853.0,5075.0,9.8774352,1,7.61404430131614,1628.5969495378772,1931.9819933611852
678,58_gravatar,stripped,0.0,434.0,555.0,5.975423999999999,2,6.751731104227886,1282.8035426015874,1463.1808985559703
679,58_gravatar,stripped,0.0,284.0,564.0,5.946696,3,6.310849931179044,943.8450992883107,1115.196665905929
680,58_gravatar,stripped,0.0,1472.0,1673.0,10.2706452,4,8.496631129142724,1134.2173528739577,1340.552879932802
681,58_gravatar,stripped,0.0,1358.0,884.0,6.811956,5,7.56523706236198,1216.783452490362,1153.3724269605893
682,58_gravatar,stripped,0.0,389.0,558.0,6.185505600000001,6,6.802195218733047,908.5773655641874,908.0428480095641
683,58_gravatar,stripped,0.0,1660.0,1869.0,8.117712000000001,7,7.529769551233547,1189.3478960037248,1304.7037327280982
684,58_gravatar,stripped,0.0,295.0,1112.0,9.598716,8,8.674058271482009,854.7085554239967,1225.1125196228156
685,58_gravatar,stripped,0.0,5531.0,5759.0,13.0290768,9,11.082729276225603,2605.3936892219785,3098.1011627179064
686,57_okezone,stripped,0.0,322.0,747.0,8.322228,0,5.643667359163765,258.9049680173327,467.53810213104794
687,57_okezone,stripped,0.0,551.0,733.0,8.636868000000002,1,6.1879263339787425,332.84670977385974,524.2294498972503
688,57_okezone,stripped,0.0,680.0,861.0,9.816768,2,7.221560737143431,461.9500047880963,634.2343082014232
689,57_okezone,stripped,0.0,567.0,745.0,8.212104,3,7.552310431190741,505.5970481966071,675.6931498131798
690,57_okezone,stripped,0.0,317.0,842.0,8.607373200000001,4,7.926846292549673,424.49782135331077,740.9531728030033
691,57_okezone,stripped,0.0,582.0,753.0,26.121096,5,14.543045389732368,492.9629823165165,745.7601180763706
692,57_okezone,stripped,0.0,351.0,877.0,8.621136,6,12.368951035245646,431.04084050528365,798.4399605987645
693,57_okezone,stripped,0.0,1263.0,2097.0,30.048119999999997,7,18.884078120181616,794.3232333186324,1320.7890865898044
694,57_okezone,stripped,0.0,557.0,735.0,7.70868,8,14.759519640241152,690.6582506341292,1084.975803315238
695,56_dropbox,stripped,0.0,580.0,582.0,10.14714,0,7.599247419982583,378.96373470092726,459.1118855860431
696,56_dropbox,stripped,0.0,392.0,751.0,9.376272,1,8.381454022216305,381.4127515687122,545.2825674243994
697,56_dropbox,stripped,0.0,392.0,756.0,9.156024,2,8.801963115385778,384.5398775140266,633.0679161519931
698,56_dropbox,stripped,0.0,3247.0,3318.0,16.207668,3,12.974287370726017,1372.0477235566068,1855.2046621462557
699,56_dropbox,stripped,0.0,646.0,1212.0,11.329631999999998,4,12.041329651670967,1106.6016930558437,1555.2142559696442
700,56_dropbox,stripped,0.0,527.0,779.0,16.825536,5,14.758713244016205,889.9494720790439,1190.7240866595982
701,56_dropbox,stripped,0.0,1207.0,1274.0,16.050312,6,15.492503417035476,1009.4745220149656,1229.902559342478
702,56_dropbox,stripped,0.0,1403.0,738.0,10.14714,7,12.45553138693607,1158.3170307047112,998.3562757594655
703,56_dropbox,stripped,0.0,1082.0,1339.0,11.8331712,8,12.101933933651111,1129.4152692400003,1158.726488380491
704,54_whatsapp,stripped,0.0,599.0,604.0,6.749028,0,6.43494414979768,2373.52560754782,2372.9378131054686
705,54_whatsapp,stripped,0.0,13928.0,13929.0,16.5186,1,8.447559494831026,3902.0018613861066,3904.2159917407444
706,54_whatsapp,stripped,0.0,563.0,497.0,6.339996000000001,2,7.813167377652621,3161.9797257489727,3147.9979318349274
707,54_whatsapp,stripped,0.0,1079.0,1083.0,7.283916000000001,3,7.629370040560626,2594.907503191426,2585.1495925420313
708,54_whatsapp,stripped,0.0,3988.0,4071.0,9.785304,4,8.41933324904148,3010.179984635233,3028.528613103553
709,54_whatsapp,stripped,0.0,442.0,524.0,6.513048,5,7.706376869935039,2212.4928460374585,2249.892202754408
710,54_whatsapp,stripped,0.0,20097.0,20109.0,16.046639999999996,6,10.850348493830941,7872.918844717755,7907.160732885859
711,54_whatsapp,stripped,0.0,923.0,930.0,7.2872496,7,9.50310509321908,5654.214986063747,5677.913608783132
712,54_whatsapp,stripped,0.0,799.0,812.0,7.614288,8,8.788087154510611,4098.0678771087205,4117.073978323346
713,54_whatsapp,stripped,0.0,903.0,903.0,6.464372399999999,9,7.908039762430313,3072.145228445462,3084.222794126239
714,52_nytimes,stripped,0.0,405.0,2573.0,12.522672,0,9.261832994565461,286.2353744858177,1990.288971738218
715,52_nytimes,stripped,0.0,408.0,2657.0,12.1923,1,10.210025875207492,310.78782802876844,2104.6223062500158
716,52_nytimes,stripped,0.0,913.0,9093.0,20.29428,2,14.639608893805788,498.8811765679865,4023.3467778907634
717,52_nytimes,stripped,0.0,422.0,2292.0,14.111603999999998,3,14.389641210027547,471.1284885449852,3460.610317770345
