,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
469,10_linkedin,prefixed,0.0,399.0,370.0,8.3083968,7,8.189488270717659,526.5763577234129,517.8118422905975
470,10_linkedin,prefixed,0.0,1294.0,1262.0,9.580788,8,9.043481388874294,798.1906343797418,801.1329780383089
471,14_apple,prefixed,0.0,795.0,1224.0,9.8325,0,7.507195728574261,642.3297243011766,873.5319982944343
472,14_apple,prefixed,0.0,1787.0,2021.0,12.475476,1,9.368583804430349,1142.1475879346833,1381.730440265544
473,14_apple,prefixed,0.0,836.0,1181.0,8.792827200000001,2,9.088965599145798,974.4196586146262,1270.6978024237405
474,14_apple,prefixed,0.0,761.0,1186.0,8.400888,3,8.73568408923664,852.8742810112059,1222.0706500715671
475,14_apple,prefixed,0.0,1044.0,1428.0,9.8032788,4,9.290750049490148,962.4826075226442,1341.0766355688395
476,14_apple,prefixed,0.0,1560.0,1888.0,11.830464,5,10.614989644620204,1305.5830164358517,1657.5090578174497
477,14_apple,prefixed,0.0,760.0,1215.0,9.470664,6,10.01793311048221,992.2324671876867,1401.4347072360893
478,14_apple,prefixed,0.0,888.0,1200.0,10.149462,7,10.086568973563459,932.3650451647912,1284.8627506377734
479,14_apple,prefixed,0.0,1426.0,1797.0,9.866221200000002,8,9.971580621589563,1215.8935262185305,1581.2427995058454
480,14_apple,prefixed,0.0,2731.0,3075.0,21.547908000000003,9,16.012733919703827,2086.1244827707824,2445.6992361364446
481,15_live,prefixed,0.0,408.0,317.0,6.9236640000000005,0,5.962379950686476,295.1163538689592,262.19780454899484
482,15_live,prefixed,0.0,371.0,377.0,6.593216399999999,1,6.370951945992271,340.8681735504461,343.36242287571713
483,15_live,prefixed,0.0,1025.0,1033.0,10.3964724,2,9.212593204062667,805.8183059338869,865.6080874047996
484,15_live,prefixed,0.0,1031.0,1039.0,12.5856,3,11.610325353854678,960.5867125809,997.4209805710701
485,15_live,prefixed,0.0,411.0,426.0,8.243568000000002,4,9.215643956076732,582.441330040228,562.9294663383035
486,15_live,prefixed,0.0,710.0,722.0,9.974088,5,9.755130231629957,670.2178953767558,683.883503907993
487,15_live,prefixed,0.0,245.0,392.0,6.561745199999999,6,7.483644243715975,377.61096341656895,461.94099056205016
488,15_live,prefixed,0.0,296.0,307.0,7.442938799999999,7,7.454690057558926,321.4516206023765,344.12688375254027
489,17_yahoo,prefixed,0.0,2146.0,3127.0,16.20396,0,10.692458326273881,1085.932631033998,1646.1468964374678
490,17_yahoo,prefixed,0.0,629.0,1412.0,11.4057,1,10.852639472432044,1006.8522082970593,1606.829589368669
491,17_yahoo,prefixed,0.0,643.0,1377.0,11.924856,2,11.204009187695531,906.2114395066959,1544.7930354620323
492,17_yahoo,prefixed,0.0,5525.0,6427.0,18.88272,3,14.055049270606187,2416.5614529997865,3109.669297966835
493,17_yahoo,prefixed,0.0,2164.0,2986.0,14.566053600000002,4,14.253349996935178,2328.396943491109,3067.2368626723587
494,17_yahoo,prefixed,0.0,590.0,1508.0,11.6758152,5,13.237088033178598,1705.5222172195786,2517.2699796289207
495,17_yahoo,prefixed,0.0,565.0,1476.0,12.9661344,6,13.129641557364382,1292.5626234228578,2145.834268825048
496,17_yahoo,prefixed,0.0,1370.0,2124.0,15.178752,7,13.943906938850217,1320.7197857334786,2138.0096395398105
497,17_yahoo,prefixed,0.0,684.0,1359.0,13.1706972,8,13.63642078036256,1088.8059769602503,1858.3113760218046
498,17_yahoo,prefixed,0.0,1886.0,2734.0,18.88704,9,15.725031509190664,1379.3693941021215,2172.9656783478263
499,18_amazon,prefixed,0.0,549.0,1181.0,8.511012000000001,0,6.3163885235027015,442.4050940587089,867.4272923347313
500,18_amazon,prefixed,0.0,322.0,1263.0,8.400888,1,6.887539563332677,421.4132883521643,991.9529406421433
501,18_amazon,prefixed,0.0,2864.0,3354.0,18.559512,2,11.459015789726973,1101.035501827847,2022.6857792755827
502,18_amazon,prefixed,0.0,239.0,1179.0,8.5424976,3,10.198209805612667,817.7822418768492,1624.0297466826537
503,18_amazon,prefixed,0.0,2164.0,1457.0,14.5396944,4,12.130601747434998,1289.686731543305,1543.4569664334688
504,18_amazon,prefixed,0.0,809.0,1876.0,30.841776,5,20.53216416860962,1116.7975993247621,1704.7457987140015
505,18_amazon,prefixed,0.0,415.0,1232.0,9.7358796,6,15.671690732878947,861.7693320078221,1475.1269539662583
506,18_amazon,prefixed,0.0,572.0,1207.0,13.938552,7,14.890813100586541,756.0331800335105,1344.8447787917805
507,19_doubleclick,prefixed,0.0,11112.0,11190.0,29.268216,0,13.782523349649631,4713.312710918038,4947.833754619953
508,19_doubleclick,prefixed,0.0,284.0,1044.0,7.614288,1,13.441563507776278,4268.297174709015,4696.378153507674
509,19_doubleclick,prefixed,0.0,6299.0,6411.0,15.307236,2,13.619804023497563,4623.727753020977,4897.999839587499
510,19_doubleclick,prefixed,0.0,3167.0,6320.0,11.5184592,3,13.352271942898248,4299.124310873759,5121.452932551059
511,19_doubleclick,prefixed,0.0,634.0,1429.0,7.836328799999999,4,12.520120234976,3380.3930492041823,4440.820522207079
512,19_doubleclick,prefixed,0.0,169.0,2768.0,8.8276716,5,11.90160096212427,2526.2265027512076,4102.862935514508
513,19_doubleclick,prefixed,0.0,2337.0,6567.0,9.985248,6,11.558788129906537,2474.3523233503142,4628.071462562307
514,19_doubleclick,prefixed,0.0,502.0,1600.0,7.582824,7,10.817314609450172,1925.2278438294009,3962.012319794661
515,19_doubleclick,prefixed,0.0,1283.0,2772.0,12.3939792,8,11.11922748802355,1745.0000983564355,3695.3429735166696
516,22_adobe,prefixed,0.0,408.0,1164.0,7.641648,0,6.022006866964695,283.9252162517565,738.8757190225903
517,22_adobe,prefixed,0.0,332.0,1134.0,7.474410000000001,1,6.505633494567281,292.8188959055594,841.8978921889811
518,22_adobe,prefixed,0.0,710.0,1310.0,7.661484,2,7.0148098450853835,414.5429484248504,1019.8706561250558
519,22_adobe,prefixed,0.0,1418.0,1772.0,8.764729200000001,3,7.841247421386489,757.2946380041652,1337.968896359513
520,22_adobe,prefixed,0.0,532.0,1143.0,7.691187599999999,4,7.769073271640785,675.6315354474948,1252.803139854306
521,22_adobe,prefixed,0.0,324.0,1136.0,7.724412,5,7.747488425784463,545.2268616590961,1201.2710495417411
522,22_adobe,prefixed,0.0,1474.0,1830.0,11.043864,6,9.342679638750017,892.7338460216577,1479.5143982028135
523,22_adobe,prefixed,0.0,5916.0,5264.0,15.499313999999998,7,12.32303461304203,2778.705450258527,3155.934468723276
524,22_adobe,prefixed,0.0,404.0,1726.0,7.614288,8,10.04337775851293,1885.934554087938,2522.326427963372
525,22_adobe,prefixed,0.0,379.0,4140.0,12.4153884,9,11.19177263194838,1319.10723776315,3239.187987645151
526,23_youtu,prefixed,0.0,329.0,4273.0,11.7702288,0,8.05698871204544,221.54464584471305,2895.69713729392
527,23_youtu,prefixed,0.0,333.0,4232.0,11.56302,1,8.879635121944794,239.25237936132766,3143.830510374242
528,23_youtu,prefixed,0.0,547.0,8683.0,13.167684,2,10.362110633438252,318.660697698184,4764.833572987075
529,23_youtu,prefixed,0.0,414.0,4471.0,11.7544932,3,10.905214632647008,348.108696901079,4664.226144221104
530,23_youtu,prefixed,0.0,342.0,4287.0,11.9394864,4,11.32524521201278,346.07854720073544,4527.206529826595
531,23_youtu,prefixed,0.0,350.0,4310.0,11.517228,5,11.404288939681344,347.42217403018014,4446.499917184814
532,23_youtu,prefixed,0.0,310.0,6042.0,12.853044,6,12.00357775258287,334.4346278905313,5044.559634925421
533,23_youtu,prefixed,0.0,7515.0,21785.0,28.160280000000004,7,18.697662699687676,2839.976292422521,11340.957279101574
534,23_youtu,prefixed,0.0,679.0,4781.0,11.5887024,8,15.750640694912432,2084.219694634481,8870.373586066424
535,29_wordpress,prefixed,0.0,335.0,636.0,8.5601664,0,6.8662092134025565,570.5157280622826,619.3128543507233
536,29_wordpress,prefixed,0.0,2433.0,1387.0,9.533592,1,7.937145323060329,829.8724517632705,837.8658101466415
537,29_wordpress,prefixed,0.0,209.0,670.0,8.49528,2,8.220490303483569,686.2143830198203,769.760658172877
538,29_wordpress,prefixed,0.0,3065.0,4545.0,11.0124,3,9.70612326746591,1357.5282683787157,2451.955562710056
539,29_wordpress,prefixed,0.0,885.0,4319.0,17.370612,4,13.82512691382193,1212.2378630025469,3306.273248303312
540,29_wordpress,prefixed,0.0,284.0,649.0,8.715528,5,11.073382858877464,915.7740508191513,2081.050023023829
541,29_wordpress,prefixed,0.0,1044.0,613.0,8.80992,6,9.853864376137842,957.4289906509563,1402.6655459082099
542,29_wordpress,prefixed,0.0,850.0,3289.0,9.848232,7,9.850829596319121,922.2630792180782,2274.8931373564615
543,29_wordpress,prefixed,0.0,5090.0,1320.0,8.9768052,8,9.379864354856418,2291.212910927129,1833.2762806916044
544,29_wordpress,prefixed,0.0,658.0,3634.0,11.8592136,9,10.71585888558381,1753.935740182933,2666.1151629673514
545,30_blogspot,prefixed,0.0,250.0,434.0,6.2928,0,5.892098155280571,228.2161470456767,331.2441808639965
546,30_blogspot,prefixed,0.0,734.0,825.0,14.646492,1,7.869347880695977,311.4112901878152,460.23037643998055
547,30_blogspot,prefixed,0.0,240.0,451.0,6.76476,2,7.500876252787051,292.4560883361511,456.7159718932921
548,30_blogspot,prefixed,0.0,261.0,453.0,6.371460000000001,3,7.073708082332704,282.5113310199052,455.1425757778161
549,30_blogspot,prefixed,0.0,311.0,649.0,7.8974639999999985,4,7.399101088890122,292.17090842512295,539.9086379864092
550,30_blogspot,prefixed,0.0,1179.0,1327.0,18.815328,5,11.978098596709561,601.6123158621892,887.4963941217345
551,30_blogspot,prefixed,0.0,260.0,479.0,6.5404224,6,9.785247918257124,480.99439192788583,706.5473360692068
552,30_blogspot,prefixed,0.0,233.0,465.0,6.7206384,7,8.547013656909325,393.0015020405418,599.4492963290593
553,30_blogspot,prefixed,0.0,245.0,450.0,6.2928,8,7.635595464326115,340.3811991030099,533.1665605745899
554,30_blogspot,prefixed,0.0,496.0,571.0,7.39404,9,7.537906866709707,395.7563221154818,549.9477129537541
555,32_bing,prefixed,0.0,339.0,274.0,5.5062,0,4.788332652365865,267.40763567544934,228.73526185672918
556,32_bing,prefixed,0.0,404.0,305.0,5.4407808,1,4.972872648540626,299.60801594854104,241.08411379649758
557,32_bing,prefixed,0.0,1226.0,1237.0,7.220988,2,5.830796411536927,626.0803190813292,502.07338158791526
558,32_bing,prefixed,0.0,286.0,291.0,5.5062,3,5.695369368239436,490.76092101068355,436.04154026572627
559,32_bing,prefixed,0.0,281.0,286.0,6.184090800000001,4,5.905060562472116,403.9291031832365,385.6265074460046
560,32_bing,prefixed,0.0,293.0,283.0,5.428781999999999,5,5.698881495666079,357.4034708506807,350.1108356825751
561,32_bing,prefixed,0.0,736.0,739.0,8.965188,6,7.116872180651829,516.8883499326272,486.3546885551
562,32_bing,prefixed,0.0,498.0,280.0,5.364612,7,6.355479342174377,508.9199800751787,413.68896891767025
563,32_bing,prefixed,0.0,1119.0,1122.0,10.1651976,8,8.01135937670634,766.4177176177261,663.6476997415609
564,32_bing,prefixed,0.0,630.0,279.0,5.443272,9,6.895046289008247,708.8302623244284,527.7864174052005
565,33_office,prefixed,0.0,1064.0,715.0,8.715528,0,7.968002285742931,903.3550419665106,830.4618997070269
566,33_office,prefixed,0.0,2808.0,3006.0,12.805848,1,10.969887857312692,1374.5908246966865,1685.5298079125405
567,33_office,prefixed,0.0,1249.0,1631.0,12.5570088,2,12.056314729752017,1328.6812737611845,1657.7226405810134
568,33_office,prefixed,0.0,379.0,799.0,8.6388444,3,9.695619187831873,939.5155832378132,1197.0190179798929
569,33_office,prefixed,0.0,814.0,756.0,8.935775999999999,4,9.170287061212456,886.1961172783624,957.9275426043214
570,33_office,prefixed,0.0,566.0,1018.0,9.958356,5,9.715178098189892,748.598331689167,990.5656617020135
571,33_office,prefixed,0.0,733.0,884.0,11.704608,6,11.090731753686628,741.8703461434766,932.6410258302328
572,33_office,prefixed,0.0,420.0,681.0,10.792152,7,10.884284556073245,602.8727585020943,795.8466144740094
573,35_goo,prefixed,0.0,162.0,396.0,6.733296,0,6.5590243027568915,406.4809010506216,973.2075161428395
574,35_goo,prefixed,0.0,1731.0,3978.0,10.162872,1,8.89965971490918,958.912110095198,2568.410792247483
575,35_goo,prefixed,0.0,1486.0,4006.0,9.6078528,2,9.398525189399917,1238.8404427831383,3466.073663994712
576,35_goo,prefixed,0.0,170.0,447.0,6.434388,3,7.296527907944025,645.7621698099902,1542.414546315791
577,35_goo,prefixed,0.0,543.0,796.0,7.283916000000001,4,7.2875792258474466,588.2620824123982,1065.575869784456
578,35_goo,prefixed,0.0,169.0,421.0,6.3571824,5,6.627392264539754,353.28728652461626,653.6553582631598
579,35_goo,prefixed,0.0,420.0,532.0,6.782043600000001,6,6.737129440943662,390.6879621387569,575.9072389536312
580,35_goo,prefixed,0.0,189.0,462.0,6.510067199999999,7,6.576010728111532,277.61027848083336,503.11040591842624
581,35_goo,prefixed,0.0,331.0,610.0,8.070516,8,7.636479811561157,307.5439243080283,571.422392624471
582,35_goo,prefixed,0.0,344.0,752.0,10.1582208,9,9.425854222278915,327.98354580575017,686.8276051750108
583,36_github,prefixed,0.0,0.0,2153.0,11.24838,0,8.282927806417554,116.8117291610333,1406.6921907068597
584,36_github,prefixed,0.0,599.0,1354.0,8.953556399999998,1,8.468948738353157,225.71944323940465,1398.3349806302588
585,36_github,prefixed,0.0,209.0,5329.0,12.0794112,2,9.853282325723084,220.01688984613506,2411.1408502473637
586,36_github,prefixed,0.0,408.0,2102.0,11.0306556,3,10.34926461631852,292.87288839716615,2315.765326548033
587,36_github,prefixed,0.0,404.0,2210.0,10.980936,4,10.623197597163218,337.82630263050623,2280.6506006652307
588,36_github,prefixed,0.0,366.0,2103.0,10.383120000000002,5,10.518136150696558,349.3908946965904,2219.8363856370993
589,36_github,prefixed,0.0,3404.0,16292.0,17.234208000000002,6,13.465553262995638,1609.5277353438178,7099.472139376709
590,36_github,prefixed,0.0,1122.0,1404.0,9.659448,7,11.79371162729889,1408.0584737846625,5113.77813358028
591,36_github,prefixed,0.0,245.0,2362.0,11.8331712,8,11.81104907551217,927.1439126017685,4152.186817453981
592,36_github,prefixed,0.0,702.0,1430.0,9.863964,9,10.955471458483563,834.0299276103655,3200.015605468343
593,3_youtube,prefixed,0.0,357.0,4368.0,12.129372,0,8.426889910143286,240.16775608773915,2705.6360910278736
594,3_youtube,prefixed,0.0,444.0,4363.0,11.547288,1,9.793979779084825,274.0687684902637,3199.0095472518324
595,3_youtube,prefixed,0.0,332.0,4247.0,11.1880116,2,10.552393750397453,289.58490968666496,3638.251603014982
596,3_youtube,prefixed,0.0,352.0,4438.0,12.1923,3,11.479025001556902,309.4636561498186,4004.0596836383615
597,3_youtube,prefixed,0.0,332.0,4538.0,11.7387576,4,11.626809902529287,317.15383528655536,4254.180579613201
598,3_youtube,prefixed,0.0,345.0,4518.0,11.893392,5,11.77868684432512,326.9266758600243,4378.583205716174
599,3_youtube,prefixed,0.0,7463.0,11698.0,26.58708,6,20.21732703759678,2860.4374175687994,7836.343137449681
600,3_youtube,prefixed,0.0,606.0,4861.0,20.451600000000003,7,20.350834067250403,2056.2401021623546,6430.047894992162
601,3_youtube,prefixed,0.0,369.0,6795.0,20.770992,8,20.590275871131357,1453.1941419769603,6602.566833953675
602,3_youtube,prefixed,0.0,587.0,13373.0,17.777159999999995,9,18.987121684989084,1143.3532558327704,9803.189270709769
603,41_wordpress,prefixed,0.0,374.0,523.0,6.465852,0,5.3052086106379015,235.17410982946302,319.95514426214487
604,41_wordpress,prefixed,0.0,344.0,485.0,6.450119999999999,1,6.043785240613066,313.05404253051336,426.02301010828046
605,41_wordpress,prefixed,0.0,368.0,459.0,6.575976,2,6.418549963934024,355.017409772763,449.4167924657964
606,41_wordpress,prefixed,0.0,727.0,741.0,6.76476,3,6.664108070390183,640.0955477817373,657.8771508871306
607,41_wordpress,prefixed,0.0,434.0,551.0,6.465852,4,6.523404821627317,482.11924495451456,581.4199738359845
608,41_wordpress,prefixed,0.0,342.0,516.0,6.4988028,5,6.505943685116392,374.7139738672932,534.6178225564304
609,41_wordpress,prefixed,0.0,362.0,489.0,6.513048,6,6.510986045170746,364.96835629257805,501.9822085426524
610,41_wordpress,prefixed,0.0,997.0,1009.0,7.644002399999999,7,7.315136824672429,849.4383534322327,864.7097901216496
611,41_wordpress,prefixed,0.0,1200.0,1305.0,8.511012000000001,8,8.163901284154083,1118.1536968554256,1179.6995400320184
612,41_wordpress,prefixed,0.0,4927.0,7778.0,16.050312,9,13.761228569439815,4037.7413143526255,5900.215621538483
613,42_vk,prefixed,0.0,0.0,1961.0,8.872848,0,7.03453494461301,124.10885732328383,1348.5156966283646
614,42_vk,prefixed,0.0,636.0,1983.0,9.627984,1,8.15468484476042,393.2876053762723,1584.708843887389
615,42_vk,prefixed,0.0,379.0,2369.0,9.6144516,2,8.93598723255253,384.42246457564744,1969.9257556056925
616,42_vk,prefixed,0.0,222.0,6391.0,13.296582,3,11.362737801943474,281.5059233120101,4269.74844322989
617,42_vk,prefixed,0.0,379.0,1856.0,8.874878399999998,4,9.967876703134387,343.4529209925719,2998.217991219204
618,42_vk,prefixed,0.0,420.0,4353.0,14.5396944,5,12.53479891352329,392.1082283276182,3713.892469792804
619,42_vk,prefixed,0.0,386.0,6323.0,11.56302,6,11.98902824347682,388.2254907490149,5093.028220922646
620,42_vk,prefixed,0.0,410.0,2779.0,10.778886,7,11.30935226147157,402.0666977364853,3869.698794823838
621,42_vk,prefixed,0.0,1769.0,19154.0,18.555264,8,15.379056449804567,1270.9736758088752,11950.113081551484
622,44_tumblr,prefixed,0.0,339.0,771.0,7.755876,0,5.974825016070962,232.69487332472673,520.6398630164666
623,44_tumblr,prefixed,0.0,326.0,761.0,7.677216,1,6.544001006053858,251.7359531451781,570.2682265097599
624,44_tumblr,prefixed,0.0,324.0,774.0,7.834536000000001,2,7.118346474332844,274.5199957521212,635.092724019242
625,44_tumblr,prefixed,0.0,464.0,909.0,7.899271200000001,3,7.490976778648082,343.44150582811926,735.4635938029911
626,44_tumblr,prefixed,0.0,2888.0,5505.0,16.353792,4,11.796541774004073,1317.4174450644318,2572.861019751391
627,44_tumblr,prefixed,0.0,313.0,787.0,8.18064,5,10.031713602590004,925.7617960046686,1872.3423678838788
628,44_tumblr,prefixed,0.0,1880.0,3239.0,11.673144,6,10.83383024566834,1300.3844681662454,2411.9545918113267
629,44_tumblr,prefixed,0.0,2014.0,2967.0,13.513788,7,12.143859967746156,1581.2394380116077,2631.6333187449704
630,44_tumblr,prefixed,0.0,307.0,740.0,8.0723628,8,10.15344608304952,1079.2837946722777,1882.3011865891058
631,44_tumblr,prefixed,0.0,528.0,981.0,8.070516,9,9.135151423132445,862.0461728645361,1525.155801563657
632,48_mozilla,prefixed,0.0,405.0,605.0,7.2541116,0,6.919582428288984,785.8971340525525,937.2613275575874
633,48_mozilla,prefixed,0.0,2268.0,2660.0,10.257264,1,8.926355970969992,1073.2905787850686,1287.762213241523
634,48_mozilla,prefixed,0.0,5092.0,5269.0,10.965204,2,10.286709715645177,2290.4596421381684,2540.0282868737745
635,48_mozilla,prefixed,0.0,480.0,714.0,7.346844000000001,3,8.30416570370628,1653.0100798889923,1877.101548633424
636,48_mozilla,prefixed,0.0,382.0,590.0,6.8921928,4,7.350912007576456,1180.0485078038296,1385.2603167008251
637,48_mozilla,prefixed,0.0,484.0,686.0,7.002342,5,7.115557122463721,915.6125629214121,1113.015223824069
638,48_mozilla,prefixed,0.0,467.0,859.0,7.630019999999999,6,7.462927721309216,743.8418357957482,1013.4394856306312
639,48_mozilla,prefixed,0.0,408.0,610.0,8.118198000000001,7,7.905373644831994,614.869444113935,854.8902586552421
640,48_mozilla,prefixed,0.0,5025.0,5240.0,10.4956452,8,9.65435378197713,2310.375484386108,2579.804843458318
641,48_mozilla,prefixed,0.0,543.0,742.0,7.976124000000001,9,8.521194381031588,1630.6075900366818,1856.6453109882655
642,49_msn,prefixed,0.0,352.0,354.0,5.537664,0,3.5226280774982746,220.08817801976014,231.05711264820582
643,49_msn,prefixed,0.0,371.0,381.0,5.4389556,1,3.8178646407483927,250.8780649424976,254.7174733424191
644,49_msn,prefixed,0.0,246.0,365.0,5.42754,2,4.221082952611335,249.34034783064783,283.0150259700485
645,49_msn,prefixed,0.0,241.0,356.0,5.412132,3,4.579608870971752,246.30707827869261,305.4546731760723
646,49_msn,prefixed,0.0,973.0,968.0,8.9869824,4,6.011380015606569,524.4260446880855,524.771093706968
647,49_msn,prefixed,0.0,869.0,857.0,5.6018736,5,5.873968765380105,658.770794312866,638.1952289934062
648,49_msn,prefixed,0.0,563.0,374.0,5.521932,6,5.754191248541876,621.1766317845762,546.8163297564267
649,49_msn,prefixed,0.0,2584.0,2591.0,53.17416,7,21.984913874826024,1393.5903599451804,1257.7520619267675
650,49_msn,prefixed,0.0,679.0,358.0,5.0912064,8,16.18775270435948,1112.1264115120684,944.1026363769597
651,49_msn,prefixed,0.0,903.0,1168.0,6.166944,9,12.745263614610812,1029.7277451155728,1022.2292098541733
652,4_microsoft,prefixed,0.0,2808.0,842.0,8.57394,0,6.673037564100215,1174.8030536217473,527.9318073429995
653,4_microsoft,prefixed,0.0,298.0,764.0,8.371339200000001,1,7.346009793489142,1113.967673046644,599.1863186429364
654,4_microsoft,prefixed,0.0,526.0,948.0,10.5900588,2,8.978728089527008,1039.985321909292,746.8585762248604
655,4_microsoft,prefixed,0.0,920.0,1146.0,9.785304,3,9.404898980182937,1019.9558896200833,930.9092307227388
656,4_microsoft,prefixed,0.0,298.0,913.0,8.7017868,4,9.029519767481244,879.5247443920078,922.4585228889241
657,4_microsoft,prefixed,0.0,1769.0,2234.0,12.538404,5,10.907043489830201,1068.1127140422477,1545.2360413097363
658,4_microsoft,prefixed,0.0,1300.0,2038.0,12.853044,6,11.94880567125833,1119.7641704855746,1779.62645804633
659,4_microsoft,prefixed,0.0,431.0,926.0,9.203219999999998,7,10.478844469679327,961.9215720937264,1373.3939552038398
660,4_microsoft,prefixed,0.0,502.0,838.0,8.7963192,8,9.578015528522386,854.7754455812371,1118.5720281613656
661,4_microsoft,prefixed,0.0,1270.0,2870.0,18.40644,9,14.304802533082565,952.4338734655378,1952.1978080722088
662,50_google,prefixed,0.0,549.0,985.0,7.236720000000001,0,6.0223134778262635,273.6129926643023,681.6710171366803
663,50_google,prefixed,0.0,235.0,1265.0,7.677216,1,7.217539785181478,255.31040030555823,870.0447767981719
664,50_google,prefixed,0.0,235.0,1342.0,7.252452000000001,2,7.244188996015634,243.55122788835735,1079.7849119326952
665,50_google,prefixed,0.0,332.0,1377.0,7.551359999999999,3,7.479359920146438,296.3368462671217,1222.3097417305735
666,50_google,prefixed,0.0,432.0,1106.0,7.409772,4,7.426074476674976,377.6899121653919,1165.4483584156483
667,50_google,prefixed,0.0,428.0,911.0,6.937812,5,7.052195020541118,407.88250719470875,1040.435698361276
668,50_google,prefixed,0.0,1203.0,1288.0,8.7489936,6,8.351492800038184,885.114930841813,1162.2216160233124
669,50_google,prefixed,0.0,5327.0,5739.0,10.823616,7,10.244483416765355,3551.2028369303584,3414.4475861208225
670,50_google,prefixed,0.0,2646.0,2761.0,16.846704000000003,8,15.3000334014998,3007.8844350449012,3092.85967024303
671,52_nytimes,prefixed,0.0,464.0,2610.0,12.003516,0,9.227672235914234,564.7398826068047,2152.765356402666
672,52_nytimes,prefixed,0.0,246.0,2494.0,12.050712,1,10.79008336465473,517.2421069889979,2245.6338236410834
673,52_nytimes,prefixed,0.0,5769.0,10207.0,18.24912,2,15.546222397339152,1802.803120244663,5370.414918456148
674,52_nytimes,prefixed,0.0,740.0,8138.0,19.97964,3,18.420678441784116,1488.506224181104,6571.215286688586
675,52_nytimes,prefixed,0.0,389.0,2477.0,12.4969248,4,14.572117592661883,1136.5380246968434,4741.753016818792
676,52_nytimes,prefixed,0.0,819.0,3031.0,18.0918,5,16.85936551044416,1031.3677954105922,3970.5827319530936
677,52_nytimes,prefixed,0.0,6912.0,13112.0,22.18212,6,20.318435444961377,3008.0199881228273,8102.169080823083
678,52_nytimes,prefixed,0.0,502.0,6050.0,15.732,7,17.337861923232605,2160.2527812100648,7173.9336834090445
679,52_nytimes,prefixed,0.0,633.0,7405.0,14.756616,8,15.660393975520005,1642.1505384451625,7278.4740562777
680,54_whatsapp,prefixed,0.0,546.0,606.0,6.907928399999999,0,5.868285541025012,1038.1834196621705,1069.7408107308524
681,54_whatsapp,prefixed,0.0,5095.0,5113.0,9.016498799999995,1,6.691906487111197,1518.8582988346445,1564.0332971082507
682,54_whatsapp,prefixed,0.0,517.0,524.0,6.229871999999999,2,6.524009629304504,1316.6332564349404,1348.4229674636788
683,54_whatsapp,prefixed,0.0,350.0,559.0,6.3571824,3,6.456924787685585,1073.38632150147,1145.239087974152
684,54_whatsapp,prefixed,0.0,5613.0,5614.0,10.918008,4,8.311195809543639,2337.795341177107,2414.3958498477923
685,54_whatsapp,prefixed,0.0,629.0,779.0,6.7033656,5,7.635521959527825,1838.3903987518831,1928.029732259055
686,54_whatsapp,prefixed,0.0,243.0,823.0,6.2627688,6,7.056526853125598,1361.2639827820958,1592.1564789735003
687,54_whatsapp,prefixed,0.0,3773.0,3778.0,11.8093248,7,9.063585841421627,2090.562258742513,2263.4474867713325
688,54_whatsapp,prefixed,0.0,1338.0,1353.0,7.689427199999998,8,8.483057139566483,1861.7740495439728,1982.463606440831
689,56_dropbox,prefixed,0.0,730.0,949.0,16.046639999999996,0,9.711765095205658,483.11061592305714,581.7693218350996
690,56_dropbox,prefixed,0.0,563.0,756.0,10.729224,1,9.863935208308545,498.21587981480053,621.0629833276607
691,56_dropbox,prefixed,0.0,1202.0,781.0,9.061632,2,9.672387915508377,707.1579957346954,675.5511758536245
692,56_dropbox,prefixed,0.0,1500.0,1695.0,22.96872,3,13.490372670982541,981.8184070087927,1070.2937377234043
693,56_dropbox,prefixed,0.0,768.0,1391.0,10.1966688,4,12.46629442860851,903.363405360196,1199.9227459214871
694,56_dropbox,prefixed,0.0,5090.0,5311.0,20.902392,5,15.182943058624637,2473.493316575999,2886.155516676745
695,56_dropbox,prefixed,0.0,587.0,793.0,10.335924,6,13.597513364383646,1760.0489801471676,2023.2780360656102
696,56_dropbox,prefixed,0.0,631.0,852.0,10.634832,7,12.621664463668763,1331.6858763699572,1539.5967612950299
697,56_dropbox,prefixed,0.0,623.0,842.0,16.20396,8,13.805280557335058,1062.4775319555442,1251.351381724905
698,56_dropbox,prefixed,0.0,709.0,959.0,15.216325199999998,9,14.272148763694805,928.1384928026966,1130.5277029200342
699,57_okezone,prefixed,0.0,563.0,745.0,8.133444,0,8.599182886261376,371.5923117136861,621.2490545630646
700,57_okezone,prefixed,0.0,699.0,1086.0,26.40168,1,12.42493173738569,433.59206659108077,709.598821634755
701,57_okezone,prefixed,0.0,406.0,859.0,8.776044,2,11.238950961421843,425.3905312957673,754.1440782818667
702,57_okezone,prefixed,0.0,920.0,5423.0,22.8114,3,15.540732928031687,596.9038365739157,2377.1951015569816
703,57_okezone,prefixed,0.0,559.0,729.0,8.6526,4,12.856876303715175,582.9842218306793,1770.6084596289343
704,57_okezone,prefixed,0.0,2073.0,2199.0,19.826856,5,15.61862316856947,1142.2261008356156,1931.715184590806
705,57_okezone,prefixed,0.0,598.0,1027.0,16.5186,6,15.977381815051414,936.2541650307231,1588.6573136396887
706,57_okezone,prefixed,0.0,500.0,900.0,10.288728,7,13.704786603887733,770.6177244335779,1326.7009337447435
707,57_okezone,prefixed,0.0,1683.0,2109.0,11.043864,8,12.640928551847676,1117.4548014820748,1624.6370695236378
